日期,隊伍,二分,%,三分,%,罰球,%,進攻,防守,總計,助攻,抄截,阻攻,失誤,犯規,得分,勝負
2020-12-05-14-45,高雄師大,26-61,42.6,11-33,33.3,4-8,50,16,27,43,21,12,4,15,22,89,1
2020-12-05-16-30,中州科大,13-34,38.2,6-32,18.8,0-2,0,11,21,32,9,6,1,28,31,44,0
2020-12-05-16-30,世新大學,30-66,45.5,3-18,16.7,27-47,57.4,28,27,55,12,21,2,10,14,96,1
2020-12-05-18-15,臺灣師大,27-48,56.2,2-13,15.4,13-22,59.1,9,26,35,18,13,1,13,16,73,1
2020-12-05-18-15,義守大學,23-46,50,2-23,8.7,8-10,80,12,28,40,8,4,3,19,18,60,0
2020-12-06-13-00,中州科大,17-39,43.6,10-34,29.4,6-11,54.5,14,32,46,14,5,0,11,15,70,1
2020-12-06-13-00,屏東大學,16-43,37.2,5-24,20.8,13-17,76.5,10,33,43,10,6,1,8,8,60,0
2020-12-06-14-45,高雄師大,22-55,40,7-31,22.6,10-16,62.5,23,35,58,15,13,2,18,16,75,1
2020-12-06-14-45,臺灣科大,22-47,46.8,4-23,17.4,5-15,33.3,7,30,37,9,8,3,21,18,61,0
2020-12-06-16-30,世新大學,23-44,52.3,5-23,21.7,11-23,47.8,19,35,54,11,7,11,12,18,72,1
2020-12-06-16-30,臺灣師大,14-41,34.1,7-26,26.9,9-15,60,7,22,29,8,8,5,13,16,58,0
2020-12-06-18-15,義守大學,30-48,62.5,9-39,23.1,16-21,76.2,19,28,47,20,13,6,11,16,103,1
2020-12-06-18-15,臺灣體大,24-50,48,6-20,30,13-18,72.2,12,29,41,16,7,2,24,21,79,0
2020-12-07-13-00,屏東大學,11-33,33.3,10-27,37,3-5,60,13,31,44,9,9,2,25,14,55,0
2020-12-07-13-00,高雄師大,22-49,44.9,6-38,15.8,9-10,90,23,26,49,15,20,4,14,10,71,1
2020-12-07-14-45,臺灣體大,17-50,34,8-24,33.3,7-14,50,15,28,43,13,7,5,15,13,65,0
2020-12-07-14-45,世新大學,21-50,42,7-32,21.9,12-16,75,25,31,56,6,5,9,13,23,75,1
2020-12-07-16-30,臺灣師大,8-37,21.6,12-30,40,9-18,50,10,26,36,15,13,1,12,24,61,1
2020-12-07-16-30,中州科大,11-36,30.6,6-26,23.1,12-20,60,12,29,41,6,8,3,19,20,52,0
2020-12-07-18-15,臺灣科大,23-43,53.5,8-25,32,10-20,50,10,20,30,16,13,1,9,10,80,0
2020-12-07-18-15,義守大學,22-39,56.4,13-37,35.1,6-11,54.5,19,29,48,25,8,1,15,15,89,1
2020-12-24-13-00,國立體大,23-44,52.3,7-21,33.3,15-19,78.9,12,35,47,19,9,5,22,15,82,1
2020-12-24-13-00,臺灣體大,18-50,36,5-16,31.2,7-12,58.3,7,20,27,14,13,1,17,21,58,0
2020-12-24-13-00,輔仁大學,22-50,44,6-22,27.3,7-8,87.5,10,31,41,14,8,1,17,13,69,1
2020-12-24-13-00,高雄師大,16-43,37.2,8-32,25,7-11,63.6,14,28,42,7,12,2,16,11,63,0
2020-12-24-14-45,北市大學,19-40,47.5,8-32,25,7-11,63.6,9,19,28,15,6,1,15,12,69,0
2020-12-24-14-45,義守大學,26-37,70.3,23-48,47.9,11-14,78.6,16,36,52,34,11,2,8,12,132,1
2020-12-24-14-45,臺灣藝大,14-44,31.8,4-18,22.2,8-9,88.9,4,33,37,10,2,6,15,18,48,0
2020-12-24-14-45,臺灣師大,25-67,37.3,6-13,46.2,9-11,81.8,14,35,49,13,6,5,8,11,77,1
2020-12-24-16-30,文化大學,22-52,42.3,5-15,33.3,13-18,72.2,8,36,44,15,14,1,23,19,72,1
2020-12-24-16-30,中州科大,18-46,39.1,3-25,12,13-21,61.9,11,24,35,7,16,4,20,19,58,0
2020-12-24-16-30,中原大學,12-35,34.3,8-34,23.5,3-4,75,11,18,29,11,12,3,20,18,51,0
2020-12-24-16-30,世新大學,25-54,46.3,8-21,38.1,16-23,69.6,22,30,52,15,15,7,17,15,90,1
2020-12-24-18-15,政治大學,27-47,57.4,13-38,34.2,6-12,50,22,32,54,21,18,7,18,20,99,1
2020-12-24-18-15,屏東大學,14-46,30.4,4-32,12.5,10-22,45.5,14,21,35,13,11,3,25,13,50,0
2020-12-24-18-15,健行科大,22-43,51.2,9-30,30,13-25,52,18,26,44,17,15,7,17,13,84,1
2020-12-24-18-15,臺灣科大,15-41,36.6,7-26,26.9,15-18,83.3,9,24,33,10,13,0,17,20,66,0
2020-12-25-13-00,義守大學,34-49,69.4,3-15,20,15-20,75,10,27,37,20,9,6,16,13,92,1
2020-12-25-13-00,中原大學,16-44,36.4,11-26,42.3,6-10,60,12,18,30,18,9,0,20,19,71,0
2020-12-25-13-00,中州科大,17-52,32.7,7-24,29.2,9-10,90,8,27,35,13,8,2,12,21,64,0
2020-12-25-13-00,臺灣藝大,23-55,41.8,6-21,28.6,9-19,47.4,20,33,53,14,8,9,18,16,73,1
2020-12-25-14-45,世新大學,26-51,51,5-27,18.5,6-14,42.9,14,27,41,9,14,5,16,18,73,1
2020-12-25-14-45,北市大學,12-39,30.8,8-28,28.6,7-11,63.6,8,27,35,16,9,2,21,18,55,0
2020-12-25-14-45,屏東大學,12-39,30.8,8-22,36.4,5-6,83.3,6,30,36,12,2,2,21,14,53,0
2020-12-25-14-45,國立體大,26-47,55.3,8-30,26.7,10-16,62.5,10,29,39,21,14,3,6,11,86,1
2020-12-25-16-30,高雄師大,24-50,48,7-25,28,8-14,57.1,12,23,35,18,7,3,16,9,77,0
2020-12-25-16-30,健行科大,24-40,60,12-32,37.5,8-8,100,7,26,33,18,9,7,13,12,92,1
2020-12-25-16-30,臺灣師大,15-33,45.5,9-26,34.6,12-15,80,12,16,28,17,12,0,16,19,69,1
2020-12-25-16-30,文化大學,20-34,58.8,2-14,14.3,12-22,54.5,9,19,28,10,10,4,21,14,58,0
2020-12-25-18-15,臺灣科大,12-36,33.3,9-28,32.1,24-30,80,14,20,34,13,13,2,14,21,75,0
2020-12-25-18-15,輔仁大學,21-41,51.2,10-28,35.7,13-22,59.1,13,27,40,15,11,5,16,24,85,1
2020-12-25-18-15,臺灣體大,25-47,53.2,1-12,8.3,13-18,72.2,11,25,36,17,8,1,26,15,66,0
2020-12-25-18-15,政治大學,26-51,51,11-31,35.5,8-14,57.1,18,19,37,21,18,3,13,19,93,1
2020-12-26-13-00,臺灣師大,19-34,55.9,10-36,27.8,12-16,75,19,32,51,13,4,4,15,18,80,1
2020-12-26-13-00,北市大學,19-50,38,6-16,37.5,11-13,84.6,5,19,24,11,9,2,10,14,67,0
2020-12-26-13-00,世新大學,28-53,52.8,11-20,55,2-9,22.2,13,25,38,21,17,2,16,22,91,1
2020-12-26-13-00,文化大學,20-44,45.5,7-15,46.7,8-22,36.4,10,18,28,13,9,3,22,8,69,0
2020-12-26-14-45,臺灣體大,25-61,41,3-11,27.3,5-11,45.5,15,22,37,12,10,1,22,19,64,0
2020-12-26-14-45,健行科大,21-41,51.2,11-26,42.3,17-23,73.9,11,24,35,20,13,2,14,12,92,1
2020-12-26-14-45,中州科大,13-47,27.7,7-29,24.1,19-24,79.2,16,21,37,11,9,3,15,23,66,0
2020-12-26-14-45,中原大學,13-33,39.4,13-28,46.4,11-17,64.7,10,31,41,16,10,5,20,23,76,1
2020-12-26-16-30,義守大學,29-51,56.9,9-26,34.6,8-12,66.7,13,31,44,24,15,5,13,16,93,1
2020-12-26-16-30,臺灣藝大,17-48,35.4,9-26,34.6,5-10,50,14,24,38,11,6,1,20,13,66,0
2020-12-26-16-30,屏東大學,10-25,40,8-27,29.6,3-9,33.3,7,21,28,13,11,0,32,11,47,0
2020-12-26-16-30,輔仁大學,25-43,58.1,8-20,40,10-11,90.9,8,24,32,26,24,0,17,13,84,1
2020-12-26-18-15,高雄師大,13-40,32.5,9-28,32.1,12-14,85.7,13,21,34,10,13,0,27,14,65,0
2020-12-26-18-15,政治大學,22-43,51.2,11-30,36.7,5-8,62.5,14,28,42,19,18,1,28,19,82,1
2020-12-26-18-15,臺灣科大,15-43,34.9,5-20,25,9-11,81.8,7,21,28,8,4,3,7,18,54,0
2020-12-26-18-15,國立體大,22-43,51.2,4-18,22.2,10-15,66.7,10,30,40,20,4,1,12,15,66,1
2020-12-27-13-00,健行科大,26-38,68.4,19-42,45.2,7-9,77.8,9,30,39,36,14,2,12,8,116,1
2020-12-27-13-00,屏東大學,13-37,35.1,8-30,26.7,4-4,100,8,22,30,15,9,0,24,12,54,0
2020-12-27-13-00,中原大學,10-34,29.4,2-20,10,7-9,77.8,5,24,29,6,5,4,18,16,33,0
2020-12-27-13-00,臺灣師大,22-55,40,6-15,40,12-13,92.3,15,38,53,11,11,4,10,16,74,1
2020-12-27-14-45,國立體大,16-38,42.1,3-21,14.3,18-22,81.8,13,35,48,12,7,2,14,19,59,1
2020-12-27-14-45,高雄師大,8-36,22.2,7-26,26.9,7-17,41.2,9,23,32,12,4,6,10,18,44,0
2020-12-27-14-45,文化大學,19-43,44.2,5-24,20.8,8-11,72.7,11,19,30,13,12,1,19,16,61,0
2020-12-27-14-45,義守大學,29-47,61.7,10-33,30.3,7-11,63.6,17,30,47,29,15,2,15,12,95,1
2020-12-27-16-30,北市大學,22-43,51.2,6-30,20,8-15,53.3,13,26,39,12,9,2,12,21,70,0
2020-12-27-16-30,中州科大,16-37,43.2,9-41,22,13-20,65,17,29,46,15,9,4,14,18,72,1
2020-12-27-16-30,臺灣藝大,15-46,32.6,4-18,22.2,20-28,71.4,8,24,32,15,6,2,17,20,62,0
2020-12-27-16-30,世新大學,29-62,46.8,3-17,17.6,16-24,66.7,16,32,48,10,12,5,16,27,83,1
2020-12-27-18-15,輔仁大學,23-41,56.1,12-26,46.2,3-4,75,6,24,30,19,11,2,16,17,85,1
2020-12-27-18-15,臺灣體大,18-47,38.3,7-20,35,5-15,33.3,15,22,37,10,8,1,20,11,62,0
2020-12-27-18-15,政治大學,25-44,56.8,7-28,25,11-14,78.6,15,33,48,14,11,3,18,14,82,1
2020-12-27-18-15,臺灣科大,18-43,41.9,6-27,22.2,6-6,100,5,22,27,9,10,1,17,18,60,0
2021-01-27-13-00,輔仁大學,21-43,48.8,12-24,50,9-9,100,7,22,29,28,7,1,22,20,87,0
2021-01-27-13-00,世新大學,26-57,45.6,6-17,35.3,18-26,69.2,15,24,39,13,12,7,14,12,88,1
2021-01-27-13-00,國立體大,19-44,43.2,7-20,35,1-4,25,10,27,37,10,6,8,16,14,60,0
2021-01-27-13-00,臺灣師大,14-40,35,9-18,50,11-16,68.8,4,26,30,14,10,6,10,9,66,1
2021-01-27-14-45,臺灣藝大,28-57,49.1,5-19,26.3,17-25,68,17,31,48,17,13,3,11,24,88,1
2021-01-27-14-45,臺灣體大,24-51,47.1,2-12,16.7,16-27,59.3,8,26,34,3,4,1,18,21,70,0
2021-01-27-14-45,健行科大,26-44,59.1,12-37,32.4,11-14,78.6,16,32,48,25,6,2,12,11,99,1
2021-01-27-14-45,義守大學,27-51,52.9,10-36,27.8,6-6,100,14,29,43,20,11,1,8,16,90,0
2021-01-27-16-30,中原大學,12-32,37.5,9-28,32.1,3-8,37.5,5,20,25,13,7,3,24,16,54,0
2021-01-27-16-30,高雄師大,28-46,60.9,5-17,29.4,11-16,68.8,3,32,35,15,16,2,17,14,82,1
2021-01-27-16-30,文化大學,25-48,52.1,9-29,31,7-11,63.6,12,24,36,23,19,4,12,14,84,1
2021-01-27-16-30,屏東大學,15-38,39.5,5-19,26.3,0-0,0,11,25,36,10,5,4,28,15,45,0
2021-01-27-18-15,北市大學,22-46,47.8,4-33,12.1,19-23,82.6,15,28,43,11,12,0,8,16,75,0
2021-01-27-18-15,臺灣科大,14-26,53.8,15-37,40.5,7-13,53.8,8,31,39,20,6,7,17,21,80,1
2021-01-27-18-15,政治大學,21-43,48.8,14-39,35.9,11-19,57.9,14,31,45,21,17,3,9,20,95,1
2021-01-27-18-15,中州科大,11-36,30.6,6-32,18.8,9-16,56.2,12,30,42,7,2,2,26,17,49,0
2021-01-28-13-00,義守大學,23-56,41.1,7-27,25.9,9-13,69.2,20,18,38,14,8,5,11,10,76,1
2021-01-28-13-00,輔仁大學,24-43,55.8,6-21,28.6,4-6,66.7,7,32,39,22,7,6,19,15,70,0
2021-01-28-13-00,臺灣體大,27-53,50.9,3-16,18.8,7-15,46.7,6,27,33,18,11,4,20,20,70,0
2021-01-28-13-00,文化大學,24-47,51.1,8-20,40,12-16,75,8,29,37,17,14,3,20,18,84,1
2021-01-28-14-45,高雄師大,21-35,60,16-34,47.1,6-8,75,8,34,42,22,12,5,13,19,96,1
2021-01-28-14-45,北市大學,11-37,29.7,5-25,20,13-23,56.5,9,27,36,10,3,2,22,13,50,0
2021-01-28-14-45,屏東大學,13-42,31,4-19,21.1,9-12,75,9,21,30,11,7,0,24,14,47,0
2021-01-28-14-45,臺灣藝大,31-57,54.4,11-22,50,8-10,80,11,34,45,28,14,1,12,16,103,1
2021-01-28-16-30,世新大學,23-53,43.4,8-22,36.4,15-22,68.2,15,25,40,18,9,5,9,15,85,0
2021-01-28-16-30,健行科大,22-39,56.4,14-33,42.4,12-16,75,14,24,38,29,7,4,14,18,98,1
2021-01-28-16-30,中州科大,14-29,48.3,6-37,16.2,15-25,60,11,24,35,10,11,4,12,18,61,0
2021-01-28-16-30,國立體大,20-42,47.6,3-17,17.6,14-21,66.7,10,36,46,11,7,2,18,22,63,1
2021-01-28-18-15,臺灣師大,19-34,55.9,11-25,44,9-12,75,3,19,22,20,8,3,14,19,80,0
2021-01-28-18-15,政治大學,21-42,50,12-31,38.7,10-14,71.4,17,20,37,20,8,3,15,17,88,1
2021-01-28-18-15,臺灣科大,25-48,52.1,7-18,38.9,11-14,78.6,8,31,39,10,8,1,12,14,82,1
2021-01-28-18-15,中原大學,20-40,50,3-32,9.4,9-11,81.8,13,21,34,8,9,4,13,17,58,0
2021-01-29-13-00,健行科大,12-30,40,14-37,37.8,8-11,72.7,12,29,41,18,6,4,17,12,74,0
2021-01-29-13-00,中州科大,17-43,39.5,12-33,36.4,7-14,50,16,29,45,11,9,2,10,19,77,1
2021-01-29-13-00,臺灣藝大,21-53,39.6,6-15,40,15-18,83.3,11,16,27,21,12,1,23,20,75,0
2021-01-29-13-00,高雄師大,29-45,64.4,8-25,32,8-15,53.3,15,26,41,17,8,6,24,20,90,1
2021-01-29-14-45,國立體大,12-33,36.4,9-26,34.6,5-6,83.3,7,30,37,16,11,2,17,11,56,1
2021-01-29-14-45,世新大學,18-58,31,3-16,18.8,3-6,50,20,27,47,7,11,3,17,10,48,0
2021-01-29-14-45,北市大學,19-41,46.3,8-29,27.6,8-11,72.7,8,28,36,17,17,4,14,20,70,1
2021-01-29-14-45,屏東大學,11-25,44,4-34,11.8,7-12,58.3,8,33,41,10,10,1,26,18,41,0
2021-01-29-16-30,輔仁大學,16-38,42.1,7-21,33.3,9-10,90,9,24,33,15,4,1,15,18,62,0
2021-01-29-16-30,臺灣師大,11-25,44,11-29,37.9,8-16,50,6,22,28,10,4,1,13,17,63,1
2021-01-29-16-30,中原大學,19-32,59.4,10-23,43.5,15-19,78.9,7,31,38,19,7,1,18,32,83,1
2021-01-29-16-30,臺灣體大,15-33,45.5,3-18,16.7,31-45,68.9,8,17,25,13,11,3,16,17,70,0
2021-01-29-18-15,文化大學,13-34,38.2,9-38,23.7,24-42,57.1,17,36,53,15,9,2,22,25,77,1
2021-01-29-18-15,臺灣科大,24-60,40,3-16,18.8,13-30,43.3,12,28,40,8,12,3,19,29,70,0
2021-01-29-18-15,政治大學,25-45,55.6,13-35,37.1,9-11,81.8,17,28,45,29,12,4,13,13,98,1
2021-01-29-18-15,義守大學,22-44,50,9-32,28.1,13-18,72.2,17,24,41,19,8,5,19,14,84,0
2021-01-30-13-00,臺灣師大,21-44,47.7,5-22,22.7,10-13,76.9,10,25,35,11,7,3,15,12,67,0
2021-01-30-13-00,健行科大,21-40,52.5,15-39,38.5,4-5,80,12,29,41,25,6,1,12,14,91,1
2021-01-30-13-00,屏東大學,14-34,41.2,8-35,22.9,5-7,71.4,13,21,34,14,6,2,17,17,57,0
2021-01-30-13-00,中原大學,21-40,52.5,10-25,40,11-15,73.3,9,27,36,21,8,3,11,12,83,1
2021-01-30-14-45,高雄師大,15-49,30.6,6-18,33.3,10-11,90.9,16,18,34,14,10,7,18,14,58,0
2021-01-30-14-45,文化大學,24-50,48,4-14,28.6,9-16,56.2,14,26,40,14,9,6,23,14,69,1
2021-01-30-14-45,義守大學,22-53,41.5,8-23,34.8,10-16,62.5,11,36,47,16,9,4,9,17,78,1
2021-01-30-14-45,國立體大,12-39,30.8,6-26,23.1,14-23,60.9,12,29,41,14,2,3,15,16,56,0
2021-01-30-16-30,臺灣體大,22-48,45.8,10-25,40,9-10,90,12,26,38,24,6,3,16,18,83,0
2021-01-30-16-30,北市大學,22-46,47.8,14-34,41.2,15-16,93.8,14,25,39,25,9,0,9,9,101,1
2021-01-30-16-30,中州科大,19-47,40.4,6-33,18.2,16-27,59.3,16,22,38,9,11,4,11,20,72,0
2021-01-30-16-30,輔仁大學,24-42,57.1,6-19,31.6,14-19,73.7,7,31,38,20,3,5,17,22,80,1
2021-01-30-18-15,臺灣科大,5-26,19.2,12-30,40,23-29,79.3,8,22,30,16,4,3,10,13,69,0
2021-01-30-18-15,臺灣藝大,23-44,52.3,6-21,28.6,11-14,78.6,10,22,32,16,5,4,9,24,75,1
2021-01-30-18-15,世新大學,23-52,44.2,7-20,35,18-22,81.8,11,28,39,16,7,4,15,22,85,1
2021-01-30-18-15,政治大學,15-36,41.7,10-38,26.3,20-25,80,9,27,36,18,7,4,17,19,80,0
2021-02-26-13-00,政治大學,30-52,57.7,4-28,14.3,6-11,54.5,12,35,47,18,14,4,16,16,78,1
2021-02-26-13-00,高雄師大,17-55,30.9,9-31,29,3-6,50,16,31,47,17,9,5,19,15,64,0
2021-02-26-14-45,世新大學,18-51,35.3,11-25,44,10-15,66.7,15,33,48,15,8,10,10,14,79,1
2021-02-26-14-45,國立體大,16-45,35.6,6-22,27.3,8-10,80,8,31,39,12,5,4,20,13,58,0
2021-02-26-16-30,臺灣師大,24-53,45.3,8-31,25.8,11-13,84.6,12,35,47,21,9,5,17,19,83,0
2021-02-26-16-30,義守大學,24-55,43.6,7-32,21.9,19-22,86.4,19,38,57,15,10,5,15,17,88,1
2021-02-26-18-15,健行科大,19-43,44.2,11-36,30.6,11-16,68.8,13,28,41,29,10,4,9,14,82,1
2021-02-26-18-15,輔仁大學,20-42,47.6,6-21,28.6,10-21,47.6,7,32,39,16,5,5,15,15,68,0
2021-02-27-13-00,高雄師大,18-51,35.3,5-18,27.8,13-18,72.2,8,22,30,15,9,2,18,14,64,0
2021-02-27-13-00,國立體大,32-72,44.4,0-11,0,13-20,65,23,28,51,15,14,3,16,14,77,1
2021-02-27-14-45,輔仁大學,15-42,35.7,6-23,26.1,7-10,70,12,32,44,13,9,2,28,15,55,0
2021-02-27-14-45,政治大學,22-41,53.7,7-24,29.2,11-16,68.8,8,26,34,18,18,4,16,14,76,1
2021-02-27-16-30,義守大學,17-38,44.7,16-36,44.4,7-8,87.5,9,28,37,21,10,3,11,18,89,1
2021-02-27-16-30,健行科大,21-48,43.8,6-34,17.6,11-17,64.7,18,26,44,11,4,1,13,11,71,0
2021-02-27-18-15,世新大學,21-44,47.7,6-28,21.4,2-5,40,18,30,48,10,8,5,16,11,62,0
2021-02-27-18-15,臺灣師大,15-45,33.3,11-29,37.9,2-4,50,13,28,41,20,10,2,11,8,65,1
2021-02-28-13-00,輔仁大學,16-40,40,13-26,50,14-20,70,6,30,36,23,8,2,15,20,85,0
2021-02-28-13-00,義守大學,25-50,50,9-23,39.1,12-21,57.1,11,29,40,19,9,1,12,21,89,1
2021-02-28-14-45,臺灣師大,26-54,48.1,6-25,24,9-13,69.2,16,24,40,17,9,3,14,20,79,1
2021-02-28-14-45,高雄師大,21-43,48.8,8-23,34.8,12-20,60,10,31,41,13,6,6,17,17,78,0
2021-02-28-16-30,國立體大,11-34,32.4,11-28,39.3,8-17,47.1,8,34,42,18,7,1,25,11,63,0
2021-02-28-16-30,政治大學,30-62,48.4,3-19,15.8,8-12,66.7,16,33,49,17,15,4,15,18,77,1
2021-02-28-18-15,健行科大,17-41,41.5,9-33,27.3,5-9,55.6,14,24,38,16,8,7,15,11,66,0
2021-02-28-18-15,世新大學,27-70,38.6,7-23,30.4,4-9,44.4,28,33,61,16,13,4,13,15,79,1
2021-03-02-13-00,國立體大,14-35,40,8-21,38.1,9-11,81.8,8,23,31,13,7,2,20,16,61,0
2021-03-02-13-00,臺灣師大,21-47,44.7,8-21,38.1,7-8,87.5,15,22,37,17,13,4,14,14,73,1
2021-03-02-14-45,高雄師大,16-38,42.1,17-43,39.5,6-11,54.5,12,30,42,17,8,2,17,20,89,0
2021-03-02-14-45,健行科大,24-47,51.1,7-33,21.2,23-33,69.7,15,31,46,16,9,4,10,16,92,1
2021-03-02-16-30,政治大學,31-52,59.6,10-26,38.5,8-11,72.7,14,28,42,20,7,6,13,14,100,1
2021-03-02-16-30,義守大學,19-39,48.7,11-32,34.4,2-2,100,8,23,31,14,9,0,15,14,73,0
2021-03-02-18-15,世新大學,33-61,54.1,4-20,20,14-21,66.7,24,28,52,13,17,5,22,16,92,1
2021-03-02-18-15,輔仁大學,14-38,36.8,11-35,31.4,11-15,73.3,10,20,30,23,15,3,23,20,72,0
2021-03-03-13-00,健行科大,18-35,51.4,11-38,28.9,6-9,66.7,8,27,35,16,17,6,15,16,75,1
2021-03-03-13-00,國立體大,19-57,33.3,3-13,23.1,6-11,54.5,19,33,52,8,9,1,28,12,53,0
2021-03-03-14-45,義守大學,16-37,43.2,14-34,41.2,16-26,61.5,15,31,46,20,10,2,21,17,90,1
2021-03-03-14-45,世新大學,33-74,44.6,5-20,25,8-21,38.1,25,27,52,15,13,6,16,22,89,0
2021-03-03-16-30,輔仁大學,18-37,48.6,8-28,28.6,12-17,70.6,8,32,40,15,5,1,22,17,72,0
2021-03-03-16-30,高雄師大,26-53,49.1,7-23,30.4,17-21,81,10,30,40,15,17,0,11,14,90,1
2021-03-03-18-15,臺灣師大,19-48,39.6,8-22,36.4,7-10,70,9,28,37,15,8,3,8,24,69,0
2021-03-03-18-15,政治大學,18-47,38.3,6-20,30,16-23,69.6,10,32,42,17,6,9,12,17,70,1
2021-03-04-13-00,高雄師大,24-60,40,5-16,31.2,12-20,60,17,20,37,12,12,3,14,16,75,1
2021-03-04-13-00,義守大學,24-41,58.5,3-23,13,13-13,100,10,25,35,12,6,3,24,17,70,0
2021-03-04-14-45,國立體大,15-40,37.5,5-20,25,25-35,71.4,12,22,34,14,10,4,19,18,70,0
2021-03-04-14-45,輔仁大學,28-51,54.9,3-13,23.1,12-14,85.7,8,25,33,18,14,6,17,25,77,1
2021-03-04-16-30,臺灣師大,20-39,51.3,6-23,26.1,9-12,75,8,27,35,13,1,3,12,13,67,0
2021-03-04-16-30,健行科大,24-43,55.8,13-25,52,9-12,75,4,25,29,23,7,0,3,18,96,1
2021-03-04-18-15,政治大學,23-48,47.9,8-24,33.3,8-13,61.5,14,28,42,23,9,6,22,20,78,0
2021-03-04-18-15,世新大學,32-63,50.8,3-13,23.1,10-18,55.6,13,27,40,12,14,8,16,16,83,1
2021-03-05-13-00,義守大學,14-44,31.8,12-39,30.8,6-6,100,15,27,42,21,11,5,14,3,70,0
2021-03-05-13-00,國立體大,25-54,46.3,13-31,41.9,3-5,60,18,39,57,27,8,3,13,8,92,1
2021-03-05-14-45,世新大學,36-56,64.3,5-19,26.3,13-18,72.2,12,23,35,24,15,9,21,13,100,1
2021-03-05-14-45,高雄師大,27-53,50.9,3-20,15,9-12,75,8,16,24,23,7,0,26,15,72,0
2021-03-05-16-30,輔仁大學,22-44,50,9-23,39.1,3-7,42.9,7,35,42,20,5,3,15,14,74,1
2021-03-05-16-30,臺灣師大,17-43,39.5,7-31,22.6,3-6,50,13,27,40,12,8,4,12,13,58,0
2021-03-05-18-15,健行科大,12-32,37.5,16-38,42.1,13-18,72.2,12,24,36,15,9,0,13,18,85,0
2021-03-05-18-15,政治大學,18-41,43.9,15-30,50,7-10,70,12,25,37,24,8,1,14,19,88,1
2021-03-20-12-00,健行科大,15-41,36.6,6-27,22.2,9-17,52.9,11,25,36,13,2,6,17,20,57,0
2021-03-20-12-00,政治大學,22-53,41.5,5-23,21.7,17-21,81,20,31,51,14,11,4,15,14,76,1
2021-03-20-19-00,世新大學,28-69,40.6,6-17,35.3,11-15,73.3,16,29,45,14,15,5,15,23,85,1
2021-03-20-19-00,義守大學,19-43,44.2,7-26,26.9,18-28,64.3,13,30,43,19,11,10,23,15,77,0
2021-03-21-12-00,健行科大,22-34,64.7,10-35,28.6,16-21,76.2,15,26,41,20,6,1,17,17,90,1
2021-03-21-12-00,義守大學,22-37,59.5,10-36,27.8,10-14,71.4,15,17,32,15,9,4,13,18,84,0
2021-03-21-19-00,政治大學,17-39,43.6,13-38,34.2,9-17,52.9,22,36,58,28,10,5,24,21,82,1
2021-03-21-19-00,世新大學,11-40,27.5,10-30,33.3,18-22,81.8,10,24,34,15,11,3,14,19,70,0
